# PinnacleIQ Research Topics
# Format: Topic | Specialty | Therapy Area
# Lines starting with # are comments. Edit freely before each demo run.

GLP-1 Receptor Agonists in Type 2 Diabetes Management | Diabetology | GLP-1 Therapy
SGLT2 Inhibitors and Cardiovascular Outcomes in Heart Failure | Cardiology | Heart Failure
PCOS Management: Latest Evidence on Inositol vs Metformin | Gynaecology | PCOS
Dyslipidaemia Treatment Updates: 2025 ESC Guidelines | Cardiology | Dyslipidaemia
Paediatric Nutrition and Immunity: Recent Evidence | Paediatrics | Paediatric Nutrition
Hypertension Management in South Asian Populations | Cardiology | Hypertension
Acne Vulgaris: New Biologics and Combination Therapies | Dermatology | Acne & Skin
Insulin Resistance in Metabolic Syndrome: 2025 Consensus | Diabetology | GLP-1 Therapy
Antibiotic Resistance in ICU Settings: Emerging Strategies | Infectious Disease | Antibiotic Resistance
Ebola Virus Disease: Latest Treatment and Vaccine Evidence | Infectious Disease | Ebola
Hanta Virus Infection: Diagnosis, Treatment and Prevention | Infectious Disease | Hanta Virus
Migrane
Migrane | General Medicine | GLP-1 Therapy
Hanta | Infectious Disease | Infectious Disease
antihypertensive therapy advances
 
antihypertensive therapy advances | General Medicine | GLP-1 Therapy
Migraine | Neurology | Neurology
Hypertension | Cardiology | Cardiology
Endocrinology | Endocrinology | Endocrinology
Hypertension - Cardiology (systematic review) | Cardiology | Cardiology
Coronary Artery Disease (CAD) - Endocrinology (antihypertensive therapy advances) | Endocrinology | Endocrinology
Hypertension Management | Cardiology | Cardiology
Hypertension - Cardiology (treatment guidelines) | Cardiology | Cardiology
Dyslipidemia - Cardiology (statin therapy advances) | Cardiology | Cardiology
Atrial Fibrillation - Cardiology (anticoagulation therapy) | Cardiology | Cardiology
Heart Failure - Cardiology (SGLT2 inhibitors) | Cardiology | Cardiology
Migraine - Neurology (CGRP inhibitors) | Neurology | Neurology
Asthma - Pulmonology (biologic therapy) | Pulmonology | Pulmonology
Chronic Kidney Disease - Oncology | Oncology | Oncology
Coronary Artery Disease (CAD) - Oncology | Oncology | Oncology
Type 2 Diabetes - Diabetology (GLP-1 clinical outcomes) | Diabetology | Diabetology
Type 2 Diabetes - Diabetology (randomized controlled trial) | Diabetology | Diabetology
test | Cardiology | Heart Failure
General Research - Gastroenterology | Gastroenterology | Gastroenterology
Hypertension - Cardiology | Cardiology | Cardiology
Acne - Dermatology | Dermatology | Dermatology
General Research - Cardiology | Cardiology | Cardiology
Heart Failure - Oncology | Oncology | Oncology
Type 2 Diabetes - Diabetology | Diabetology | Diabetology
General Research - Neurology | Neurology | Neurology
Dyslipidemia - Endocrinology | Endocrinology | Endocrinology
Immunotherapy advances in cancer treatment 2024 | Oncology | Immunotherapy
CAR-T cell therapy development and clinical applications | Hematology/Oncology | Cell Therapy
General Research - Endocrinology | Endocrinology | Endocrinology
Type 2 Diabetes - Gastroenterology (treatment guidelines) | Gastroenterology | Gastroenterology
Type 2 Diabetes - Gastroenterology (treatment guidelines) | Diabetology | GLP-1 Therapy
General Research - Diabetology | Diabetology | Diabetology
Hypertension - Cardiology | Cardiology | Hypertension
